adresse
"4.0  RUE SUEZ, Paris 18.0"
"10.0  RUE SUEZ, Paris 18.0"
"47.0  RUE DOUDEAUVILLE, Paris 18.0"
"31.0  RUE MARCADET, Paris 18.0"
"12.0  RUE MARCADET, Paris 18.0"
"3.0  RUE CHAPELLE, Paris 18.0"
"27.0  RUE CHAPELLE, Paris 18.0"
"25.0  RUE MARX DORMOY, Paris 18.0"
"29.0  RUE MARX DORMOY, Paris 18.0"
"35.0  RUE TORCY, Paris 18.0"
"22.0  RUE ROSES, Paris 18.0"
"14.0  RUE BOUCRY, Paris 18.0"
"232.0  RUE CRIMEE, Paris 19.0"
"46.0  RUE MATHIS, Paris 19.0"
"201.0  RUE CRIMEE, Paris 19.0"
"3.0  PAS FLANDRE, Paris 19.0"
"64.0  AV FLANDRE, Paris 19.0"
"78.0  AV FLANDRE, Paris 19.0"
"102.0  AV FLANDRE, Paris 19.0"
"25.0  AV SECRETAN, Paris 19.0"
"10.0  AV SECRETAN, Paris 19.0"
"18.0  AV SECRETAN, Paris 19.0"
"148.0  AV FLANDRE, Paris 19.0"
"170.0  AV JEAN JAURES, Paris 19.0"
"112.0  AV JEAN JAURES, Paris 19.0"
"196.0  AV JEAN JAURES, Paris 19.0"
"83.0  RUE PETIT, Paris 19.0"
"253.0  RUE BELLEVILLE, Paris 19.0"
"151.0  RUE BELLEVILLE, Paris 19.0"
"50.0  RUE VILLETTE, Paris 19.0"
"1.0  RUE LOUISE THULIEZ, Paris 19.0"
"33.0  RUE VILLETTE, Paris 19.0"
"8.0  RUE CLAVEL, Paris 19.0"
"113.0  RUE CRIMEE, Paris 19.0"
"151.0  RUE LA FAYETTE, Paris 10.0"
"116.0  RUE MEAUX, Paris 19.0"
"100.0  RUE MEAUX, Paris 19.0"
"2.0  RUE RHIN, Paris 19.0"
"30.0  AV LAUMIERE, Paris 19.0"
"3.0  RUE ARMAND CARREL, Paris 19.0"
"27.0  AV LAUMIERE, Paris 19.0"
"64.0  BD VILLETTE, Paris 19.0"
"25.0  AV SIMON BOLIVAR, Paris 19.0"
"75.0  RUE BELLEVILLE, Paris 19.0"
"75.0  RUE BELLEVILLE, Paris 19.0"
"7.0  RUE PALI KAO, Paris 20.0"
"44.0  RUE CASCADES, Paris 20.0"
"365.0  RUE PYRENEES, Paris 20.0"
"306.0  RUE PYRENEES, Paris 20.0"
"41.0  RUE RIGOLES, Paris 20.0"
"127.0  RUE PELLEPORT, Paris 20.0"
"17.0  RUE BORREGO, Paris 20.0"
"82.0  AV GAMBETTA, Paris 20.0"
"122.0  RUE MENILMONTANT, Paris 20.0"
"122.0  RUE MENILMONTANT, Paris 20.0"
"254.0  RUE PYRENEES, Paris 20.0"
"81.0  AV GAMBETTA, Paris 20.0"
"75.0  AV GAMBETTA, Paris 20.0"
"5.0  PL AUGUSTE METIVIER, Paris 20.0"
"4.0  PL AUGUSTE METIVIER, Paris 20.0"
"38.0  RUE ORMEAUX, Paris 20.0"
"17.0  CRS VINCENNES, Paris 20.0"
"86.0  RUE AVRON, Paris 20.0"
"69.0  RUE PYRENEES, Paris 20.0"
"62.0  RUE BAGNOLET, Paris 20.0"
"53.0  RUE ORTEAUX, Paris 20.0"
"60.0  RUE SAINT BLAISE, Paris 20.0"
"114.0  RUE PYRENEES, Paris 20.0"
"19.0  RUE PARC ROYAL, Paris 3.0"
"16.0  RUE SAINT CLAUDE, Paris 3.0"
"40.0  RUE PETITS CHAMPS, Paris 2.0"
"1.0  RUE SAINTE OPPORTUNE, Paris 1.0"
"15.0  RUE GRANDS AUGUSTINS, Paris 6.0"
"24.0  RUE MAYET, Paris 6.0"
"15.0  RUE MAYET, Paris 6.0"
"46.0  RUE NAPLES, Paris 8.0"
"67.0  RUE ROME, Paris 8.0"
"12.0  PL EDOUARD VII, Paris 9.0"
"6.0  SQ OPERA LOUIS JOUVET, Paris 9.0"
"36.0  RUE TRONCHET, Paris 9.0"
"123.0  RUE FAUBOURG SAINT MARTIN, Paris 10.0"
"10.0  PL REPUBLIQUE, Paris 11.0"
"147.0  RUE AMELOT, Paris 11.0"
"128.0  BD VOLTAIRE, Paris 11.0"
"10.0  RUE COLONEL ROZANOFF, Paris 12.0"
"60.0  RUE DUNKERQUE, Paris 9.0"
"25.0  RUE DEPARCIEUX, Paris 14.0"
"127.0  RUE CHEVALERET, Paris 13.0"
"113.0  BD GRENELLE, Paris 15.0"
"26.0  RUE VOLTAIRE, Paris 11.0"
"21.0  AV MAINE, Paris 15.0"
"52.0  RUE CAMBRONNE, Paris 15.0"
"1.0  AV WAGRAM, Paris 17.0"
"7.0  RUE LEBON, Paris 17.0"
"79.0 B RUE LEPIC, Paris 18.0"
"8.0  RUE EUGENE SUE, Paris 18.0"
"55.0  RUE CAULAINCOURT, Paris 18.0"
"28.0  RUE LABAT, Paris 18.0"
"9.0  AV SECRETAN, Paris 19.0"
"2.0  RUE ORMEAUX, Paris 20.0"
"13.0  RUE RACINE, Paris 6.0"
"20.0  RUE SAINT GILLES, Paris 3.0"
"216.0  RUE SAINT MARTIN, Paris 3.0"
"91.0  QU PANHARD ET LEVASSOR, Paris 13.0"
"5.0  RUE GODOT DE MAUROY, Paris 9.0"
"49.0  RUE LEON FROT, Paris 11.0"
"7.0  RUE PIERRE PICARD, Paris 18.0"
"3.0  RUE GONCOURT, Paris 11.0"
"46.0  RUE ALEXANDRE DUMAS, Paris 11.0"
"48.0  RUE LAGNY, Paris 20.0"
"21.0  AV MAINE, Paris 15.0"
"9.0  RUE AGUESSEAU, Paris 8.0"
"47.0  BD SEBASTOPOL, Paris 1.0"
"35.0  AV OPERA, Paris 2.0"
"46.0  BD HENRI IV, Paris 4.0"
"10.0  RUE PACHE, Paris 11.0"
"275.0  RUE FAUBOURG SAINT ANTOINE, Paris 11.0"
"4.0  RUE HUIT MAI 1945, Paris 10.0"
"41.0  AV GRANDE ARMEE, Paris 16.0"
"68.0  RUE JEAN JACQUES ROUSSEAU, Paris 1.0"
"28.0  RUE DRAGON, Paris 6.0"
"15.0  RUE COLISEE, Paris 8.0"
"73.0  AV FRANKLIN D  ROOSEVELT, Paris 8.0"
"4.0  RUE JACQUES LOUVEL TESSIER, Paris 10.0"
"160.0  RUE FAUBOURG SAINT ANTOINE, Paris 12.0"
"110.0  BD COURCELLES, Paris 17.0"
"12.0  BD CHAPELLE, Paris 18.0"
"4.0  RUE POISSONNIERE, Paris 2.0"
"8.0  PL VALHUBERT, Paris 5.0"
"9.0  RUE VILLIOT, Paris 12.0"
"50.0  BD BERCY, Paris 12.0"
"98.0  RUE BARRAULT, Paris 13.0"
"151.0 B RUE CARDINET, Paris 17.0"
"16.0  RUE PANAMA, Paris 18.0"
"3.0  RUE DOCTEUR LABBE, Paris 20.0"
"1.0 V QU GESVRES, Paris 4.0"
"38.0  RUE YVES TOUDIC, Paris 10.0"
"52.0  RUE CESARIA EVORA, Paris 19.0"
"18.0  RUE CRIMEE, Paris 19.0"
"270.0  RUE FAUBOURG SAINT MARTIN, Paris 10.0"
"18.0  RUE NORVINS, Paris 18.0"
"1.0  RUE GARANCIERE, Paris 6.0"
"4.0  PL RAOUL DAUTRY, Paris 15.0"
"15.0  RUE CHARONNE, Paris 11.0"
"23.0  QU CONTI, Paris 6.0"
"13.0  RUE SAINT BLAISE, Paris 20.0"
"23.0  RUE PONTHIEU, Paris 8.0"
"51.0  AV PIERRE MENDES FRANCE, Paris 13.0"
"6.0  RUE GAVARNI, Paris 16.0"
"40.0  RUE Mstislav rostropovitch, Paris 17.0"
"7.0  RUE JEAN FRANCOIS GERBILLON, Paris 6.0"
"1.0  RUE FABRE D EGLANTINE, Paris 12.0"
"2.0  PL LOUIS ARMAND, Paris 12.0"
"4.0  PL RAOUL DAUTRY, Paris 15.0"
"85.0  RUE RIVOLI, Paris 1.0"
"3.0  RUE LAVANDIERES SAINTE OPPORTUNE, Paris 1.0"
"99.0  RUE RIVOLI, Paris 1.0"
"39.0  RUE LOMBARDS, Paris 1.0"
"40.0  RUE SAINT HONORE, Paris 1.0"
"71.0  RUE SAINT HONORE, Paris 1.0"
"37.0  RUE BERGER, Paris 1.0"
"2.0  RUE SAUVAL, Paris 1.0"
"43.0  RUE ARBRE SEC, Paris 1.0"
"11.0  RUE PELICAN, Paris 1.0"
"26.0  RUE BOULOI, Paris 1.0"
"15.0  RUE GRANDE TRUANDERIE, Paris 1.0"
"15.0  RUE PIERRE LESCOT, Paris 1.0"
"78.0  RUE JEAN JACQUES ROUSSEAU, Paris 1.0"
"1.0  RUE PIERRE LESCOT, Paris 1.0"
"2.0  GAL NEMOURS, Paris 1.0"
"26.0  RUE RICHELIEU, Paris 1.0"
"28.0  RUE RICHELIEU, Paris 1.0"
"171.0  RUE SAINT HONORE, Paris 1.0"
"34.0  RUE SAINTE ANNE, Paris 1.0"
"332.0  RUE SAINT HONORE, Paris 1.0"
"2.0  RUE CAMBON, Paris 1.0"
"8.0  RUE CAPUCINES, Paris 2.0"
"24.0  RUE QUATRE SEPTEMBRE, Paris 2.0"
"28.0  RUE PETITS CHAMPS, Paris 2.0"
"64.0  RUE SAINTE ANNE, Paris 2.0"
"11.0  BD MONTMARTRE, Paris 2.0"
"10.0  PL VICTOIRES, Paris 2.0"
"54.0  RUE ARGOUT, Paris 2.0"
"41.0  RUE MONTMARTRE, Paris 2.0"
"26.0  RUE LUNE, Paris 2.0"
"60.0  RUE CLERY, Paris 2.0"
"1.0  BD BONNE NOUVELLE, Paris 2.0"
"12.0  RUE ALEXANDRIE, Paris 2.0"
"183.0 B RUE SAINT DENIS, Paris 2.0"
"72.0  RUE MONTORGUEIL, Paris 2.0"
"145.0  RUE SAINT DENIS, Paris 2.0"
"4.0  RUE ETIENNE MARCEL, Paris 2.0"
"132.0  RUE SAINT DENIS, Paris 2.0"
"158.0  RUE SAINT DENIS, Paris 2.0"
"212.0  RUE SAINT DENIS, Paris 2.0"
"13.0  RUE BLONDEL, Paris 2.0"
"36.0  RUE BLONDEL, Paris 2.0"
"50.0  RUE NOTRE DAME DE NAZARETH, Paris 3.0"
"36.0  RUE MESLAY, Paris 3.0"
"15.0  BD SAINT MARTIN, Paris 3.0"
"53.0  BD SAINT MARTIN, Paris 3.0"
"4.0  RUE SAINTE ELISABETH, Paris 3.0"
"60.0  RUE TURBIGO, Paris 3.0"
"47.0  RUE BRETAGNE, Paris 3.0"
"28.0  RUE CHARLOT, Paris 3.0"
"1.0  RUE CHARLES FRANCOIS DUPUIS, Paris 3.0"
"11.0  RUE COMMINES, Paris 3.0"
"19.0  RUE CHARLOT, Paris 3.0"
"4.0  RUE SAINT GILLES, Paris 3.0"
"93.0  RUE TURENNE, Paris 3.0"
"28.0  RUE TURENNE, Paris 3.0"
"20.0  RUE RAMBUTEAU, Paris 3.0"
"56.0  RUE CHAPON, Paris 3.0"
"2.0  RUE BOURG L ABBE, Paris 3.0"
"147.0  RUE SAINT MARTIN, Paris 3.0"
"7.0  RUE BERNARD DE CLAIRVAUX, Paris 3.0"
"61.0  RUE QUINCAMPOIX, Paris 4.0"
"67.0  RUE RAMBUTEAU, Paris 4.0"
"65.0  RUE RAMBUTEAU, Paris 4.0"
"4.0  RUE AUBRY LE BOUCHER, Paris 4.0"
"107.0  RUE SAINT MARTIN, Paris 4.0"
"11.0  RUE GEOFFROY L ANGEVIN, Paris 4.0"
"41.0  RUE ARCHIVES, Paris 4.0"
"12.0  RUE PLATRE, Paris 4.0"
"31.0  RUE TEMPLE, Paris 4.0"
"22.0  BD SEBASTOPOL, Paris 4.0"
"9.0  RUE FRANCOIS MIRON, Paris 4.0"
"5.0  RUE RIVOLI, Paris 4.0"
"18.0  RUE JOUY, Paris 4.0"
"18.0  RUE PONT LOUIS PHILIPPE, Paris 4.0"
"13.0  RUE ROI DE SICILE, Paris 4.0"
"36.0  RUE RIVOLI, Paris 4.0"
"11.0  RUE VERRERIE, Paris 4.0"
"16.0  RUE ARCHIVES, Paris 4.0"
"30.0  RUE BOURG TIBOURG, Paris 4.0"
"46.0  RUE VIEILLE DU TEMPLE, Paris 4.0"
"6.0  RUE ROSIERS, Paris 4.0"
"11.0  RUE MALHER, Paris 4.0"
"48.0  RUE ARCHIVES, Paris 4.0"
"53.0  RUE SAINT ANTOINE, Paris 4.0"
"2.0  BD MORLAND, Paris 4.0"
"6.0  RUE BIRAGUE, Paris 4.0"
"18.0  RUE TURENNE, Paris 4.0"
"48.0  RUE SAINT LOUIS EN L ILE, Paris 4.0"
"8.0  RUE LE REGRATTIER, Paris 4.0"
"51.0  RUE SAINT LOUIS EN L ILE, Paris 4.0"
"11.0  RUE LE REGRATTIER, Paris 4.0"
"1.0  RUE ARCOLE, Paris 4.0"
"7.0  RUE MAITRE ALBERT, Paris 5.0"
"20.0  RUE FOSSES SAINT BERNARD, Paris 5.0"
"13.0  RUE MONGE, Paris 5.0"
"67.0  RUE CARDINAL LEMOINE, Paris 5.0"
"30.0  RUE LACEPEDE, Paris 5.0"
"41.0  RUE MONGE, Paris 5.0"
"42.0  RUE BOULANGERS, Paris 5.0"
"18.0  RUE LINNE, Paris 5.0"
"25.0  RUE ECOLES, Paris 5.0"
"16.0  BD SAINT MARCEL, Paris 5.0"
"54.0  RUE CLEF, Paris 5.0"
"75.0 B RUE MONGE, Paris 5.0"
"3.0  RUE PATRIARCHES, Paris 5.0"
"49.0  RUE LACEPEDE, Paris 5.0"
"5.0  RUE BLAINVILLE, Paris 5.0"
"16.0  RUE FOSSES SAINT JACQUES, Paris 5.0"
"33.0  RUE GAY LUSSAC, Paris 5.0"
"82.0  RUE CLAUDE BERNARD, Paris 5.0"
"47.0  RUE ULM, Paris 5.0"
"21.0  RUE BERTHOLLET, Paris 5.0"
"56.0  BD PORT ROYAL, Paris 5.0"
"6.0  RUE ABBE DE L EPEE, Paris 5.0"
"178.0  RUE SAINT JACQUES, Paris 5.0"
"28.0  RUE MONTAGNE SAINTE GENEVIEVE, Paris 5.0"
"2.0  RUE THENARD, Paris 5.0"
"34.0  RUE ECOLES, Paris 5.0"
"9.0  RUE LAGRANGE, Paris 5.0"
"6.0  PL SAINT MICHEL, Paris 6.0"
"15.0  RUE SAVOIE, Paris 6.0"
"45.0  RUE DAUPHINE, Paris 6.0"
"35.0  RUE SAINT ANDRE DES ARTS, Paris 6.0"
"12.0  BD SAINT MICHEL, Paris 6.0"
"16.0  RUE JACQUES CALLOT, Paris 6.0"
"6.0  RUE DUPUYTREN, Paris 6.0"
"115.0  BD SAINT GERMAIN, Paris 6.0"
"76.0  RUE SEINE, Paris 6.0"
"26.0  RUE SAINT SULPICE, Paris 6.0"
"30.0  RUE SAINT SULPICE, Paris 6.0"
"8.0  RUE MADAME, Paris 6.0"
"99.0  RUE RENNES, Paris 6.0"
"3.0  RUE VAVIN, Paris 6.0"
"157.0  BD MONTPARNASSE, Paris 6.0"
"125.0  BD MONTPARNASSE, Paris 6.0"
"71.0  BD MONTPARNASSE, Paris 6.0"
"197.0  RUE LA FAYETTE, Paris 10.0"
"8.0  RUE PHILIPPE DE GIRARD, Paris 10.0"
"61.0  RUE VAUGIRARD, Paris 6.0"
"7.0  RUE LITTRE, Paris 6.0"
"142.0  RUE RENNES, Paris 6.0"
"47.0  BD MONTPARNASSE, Paris 6.0"
"127.0  RUE SEVRES, Paris 6.0"
"76.0  RUE CHERCHE MIDI, Paris 6.0"
"52.0  RUE CHERCHE MIDI, Paris 6.0"
"23.0  RUE CHERCHE MIDI, Paris 6.0"
"20.0  RUE VIEUX COLOMBIER, Paris 6.0"
"23.0  RUE DRAGON, Paris 6.0"
"6.0  RUE DRAGON, Paris 6.0"
"176.0  BD SAINT GERMAIN, Paris 6.0"
"4.0  RUE FURSTEMBERG, Paris 6.0"
"4.0  RUE JACOB, Paris 6.0"
"15.0  RUE BEAUX ARTS, Paris 6.0"
"36.0  RUE JACOB, Paris 6.0"
"54.0  RUE JACOB, Paris 6.0"
"15.0  RUE LILLE, Paris 7.0"
"24.0  RUE BAC, Paris 7.0"
"3.0  BD RASPAIL, Paris 7.0"
"209.0  BD SAINT GERMAIN, Paris 7.0"
"55.0  RUE BELLECHASSE, Paris 7.0"
"46.0  RUE BABYLONE, Paris 7.0"
"84.0  RUE VARENNE, Paris 7.0"
"15.0  RUE BOURGOGNE, Paris 7.0"
"28.0  RUE GENERAL BERTRAND, Paris 7.0"
"23.0 B AV LA MOTTE PICQUET, Paris 7.0"
"16.0  AV LA MOTTE PICQUET, Paris 7.0"
"1.0  RUE CHAMP DE MARS, Paris 7.0"
"165.0  RUE GRENELLE, Paris 7.0"
"18.0  RUE CLER, Paris 7.0"
"24.0  RUE SURCOUF, Paris 7.0"
"145.0  RUE SAINT DOMINIQUE, Paris 7.0"
"99.0  AV LA BOURDONNAIS, Paris 7.0"
"11.0  RUE MONTTESSUY, Paris 7.0"
"38.0  RUE FRANCOIS IER, Paris 8.0"
"49.0  RUE FRANCOIS IER, Paris 8.0"
"19.0  RUE CLEMENT MAROT, Paris 8.0"
"195.0  RUE FAUBOURG SAINT HONORE, Paris 8.0"
"3.0  RUE ARSENE HOUSSAYE, Paris 8.0"
"182.0  RUE FAUBOURG SAINT HONORE, Paris 8.0"
"34.0  RUE PONTHIEU, Paris 8.0"
"42.0  RUE PONTHIEU, Paris 8.0"
"235.0  RUE FAUBOURG SAINT HONORE, Paris 8.0"
"32.0  RUE JEAN MERMOZ, Paris 8.0"
"10.0  RUE ROYALE, Paris 8.0"
"18.0  RUE ROYALE, Paris 8.0"
"2.0  RUE TRONCHET, Paris 8.0"
"22.0  RUE ARCADE, Paris 8.0"
"5.0  RUE CASTELLANE, Paris 8.0"
"11.0  RUE CASTELLANE, Paris 8.0"
"23.0  RUE MATHURINS, Paris 8.0"
"63.0  BD HAUSSMANN, Paris 8.0"
"74.0  BD HAUSSMANN, Paris 8.0"
"20.0  BD MALESHERBES, Paris 8.0"
"29.0  RUE BOISSY D ANGLAS, Paris 8.0"
"198.0  RUE LA FAYETTE, Paris 10.0"
"3.0  RUE DURAS, Paris 8.0"
"7.0  BD MALESHERBES, Paris 8.0"
"6.0  RUE SURENE, Paris 8.0"
"3.0  RUE PENTHIEVRE, Paris 8.0"
"25.0  RUE LA BOETIE, Paris 8.0"
"33.0  RUE MIROMESNIL, Paris 8.0"
"71.0  BD MALESHERBES, Paris 8.0"
"40.0  RUE LABORDE, Paris 8.0"
"50.0  RUE LABORDE, Paris 8.0"
"116.0  BD HAUSSMANN, Paris 8.0"
"7.0  RUE LABORDE, Paris 8.0"
"1.0  RUE BIENFAISANCE, Paris 8.0"
"43.0  BD BATIGNOLLES, Paris 8.0"
"48.0  RUE AMSTERDAM, Paris 9.0"
"49.0  RUE DOUAI, Paris 9.0"
"12.0  RUE BLANCHE, Paris 9.0"
"19.0  RUE PIERRE FONTAINE, Paris 9.0"
"29.0  RUE DOUAI, Paris 9.0"
"3.0  RUE HENRY MONNIER, Paris 9.0"
"29.0  RUE HENRY MONNIER, Paris 9.0"
"27.0  RUE CLAUZEL, Paris 9.0"
"14.0  RUE NOTRE DAME DE LORETTE, Paris 9.0"
"37.0  RUE NOTRE DAME DE LORETTE, Paris 9.0"
"37.0  BD CLICHY, Paris 9.0"
"92.0  RUE SAINT LAZARE, Paris 9.0"
"31.0  RUE SAINT LAZARE, Paris 9.0"
"32.0 B BD HAUSSMANN, Paris 9.0"
"6.0  RUE LA FAYETTE, Paris 9.0"
"43.0  RUE SAINT LAZARE, Paris 9.0"
"71.0  RUE SAINT LAZARE, Paris 9.0"
"43.0  RUE CHAUSSEE D ANTIN, Paris 9.0"
"4.0  RUE JOUBERT, Paris 9.0"
"5.0  RUE JOUBERT, Paris 9.0"
"18.0  RUE MOGADOR, Paris 9.0"
"158.0  RUE LA FAYETTE, Paris 10.0"
"72.0  RUE PROVENCE, Paris 9.0"
"13.0  RUE MOGADOR, Paris 9.0"
"38.0  RUE GODOT DE MAUROY, Paris 9.0"
"8.0  PL OPERA, Paris 9.0"
"1.0  RUE HELDER, Paris 9.0"
"4.0  BD MONTMARTRE, Paris 9.0"
"5.0  RUE PROVENCE, Paris 9.0"
"51.0  RUE RICHER, Paris 9.0"
"25.0  RUE BERGERE, Paris 9.0"
"21.0  RUE LAMARTINE, Paris 9.0"
"23.0  RUE RICHER, Paris 9.0"
"8.0  RUE TREVISE, Paris 9.0"
"31.0  RUE CONDORCET, Paris 9.0"
"24.0  RUE LA TOUR D AUVERGNE, Paris 9.0"
"2.0  RUE LALLIER, Paris 9.0"
"8.0  AV TRUDAINE, Paris 9.0"
"92.0  RUE ROCHECHOUART, Paris 9.0"
"54.0  RUE ROCHECHOUART, Paris 9.0"
"60.0  RUE MAUBEUGE, Paris 9.0"
"3.0  RUE ROCHECHOUART, Paris 9.0"
"13.0  RUE ROCHECHOUART, Paris 9.0"
"23.0  RUE ABBEVILLE, Paris 9.0"
"158.0  BD MAGENTA, Paris 10.0"
"141.0  RUE LA FAYETTE, Paris 10.0"
"14.0  RUE CAIL, Paris 10.0"
"58.0  RUE LOUIS BLANC, Paris 10.0"
"209.0  RUE FAUBOURG SAINT MARTIN, Paris 10.0"
"3.0  RUE VALENCIENNES, Paris 10.0"
"89.0  RUE HAUTEVILLE, Paris 10.0"
"59.0  RUE CHABROL, Paris 10.0"
"46.0  RUE FAUBOURG POISSONNIERE, Paris 10.0"
"52.0  RUE FAUBOURG POISSONNIERE, Paris 10.0"
"133.0  RUE FAUBOURG SAINT DENIS, Paris 10.0"
"13.0  RUE HAUTEVILLE, Paris 10.0"
"18.0  BD BONNE NOUVELLE, Paris 10.0"
"40.0  RUE HAUTEVILLE, Paris 10.0"
"46.0  RUE HAUTEVILLE, Paris 10.0"
"4.0  RUE PARADIS, Paris 10.0"
"8.0  RUE FIDELITE, Paris 10.0"
"76.0  RUE CHATEAU D EAU, Paris 10.0"
"54.0  RUE FAUBOURG SAINT DENIS, Paris 10.0"
"4.0  BD SAINT DENIS, Paris 10.0"
"20.0  RUE LANCRY, Paris 10.0"
"1.0  BD MAGENTA, Paris 10.0"
"66.0  RUE FAUBOURG SAINT MARTIN, Paris 10.0"
"12.0  AV RICHERAND, Paris 10.0"
"82.0  QU JEMMAPES, Paris 10.0"
"59.0 B RUE LANCRY, Paris 10.0"
"6.0  RUE EUGENE VARLIN, Paris 10.0"
"41.0  RUE GRANGE AUX BELLES, Paris 10.0"
"5.0  RUE CIVIALE, Paris 10.0"
"115.0  RUE FAUBOURG DU TEMPLE, Paris 10.0"
"34.0 B RUE BICHAT, Paris 10.0"
"156.0  RUE FAUBOURG SAINT MARTIN, Paris 10.0"
"130.0  RUE SAINT MAUR, Paris 11.0"
"99.0  RUE JEAN PIERRE TIMBAUD, Paris 11.0"
"86.0  RUE JEAN PIERRE TIMBAUD, Paris 11.0"
"21.0  AV REPUBLIQUE, Paris 11.0"
"63.0  RUE OBERKAMPF, Paris 11.0"
"43.0  RUE OBERKAMPF, Paris 11.0"
"24.0  AV REPUBLIQUE, Paris 11.0"
"48.0  RUE MALTE, Paris 11.0"
"32.0  BD TEMPLE, Paris 11.0"
"11.0  RUE OBERKAMPF, Paris 11.0"
"29.0  RUE OBERKAMPF, Paris 11.0"
"136.0  RUE AMELOT, Paris 11.0"
"7.0  RUE FOLIE MERICOURT, Paris 11.0"
"90.0  RUE OBERKAMPF, Paris 11.0"
"80.0  RUE OBERKAMPF, Paris 11.0"
"98.0  BD MAGENTA, Paris 10.0"
"94.0  RUE OBERKAMPF, Paris 11.0"
"140.0  RUE OBERKAMPF, Paris 11.0"
"152.0  RUE OBERKAMPF, Paris 11.0"
"16.0  RUE ASILE POPINCOURT, Paris 11.0"
"26.0  BD FILLES DU CALVAIRE, Paris 11.0"
"90.0  BD BEAUMARCHAIS, Paris 11.0"
"7.0  RUE SAINT SABIN, Paris 11.0"
"41.0  RUE POPINCOURT, Paris 11.0"
"53.0  RUE ROQUETTE, Paris 11.0"
"114.0  BD VOLTAIRE, Paris 11.0"
"122.0  RUE LA FAYETTE, Paris 10.0"
"125.0  BD CHARONNE, Paris 11.0"
"13.0 B RUE KELLER, Paris 11.0"
"21.0  RUE KELLER, Paris 11.0"
"60.0  RUE ROQUETTE, Paris 11.0"
"10.0  PAS THIERE, Paris 11.0"
"30.0  RUE CHARONNE, Paris 11.0"
"100.0  AV LEDRU ROLLIN, Paris 11.0"
"23.0  RUE PAUL BERT, Paris 11.0"
"34.0  RUE FAIDHERBE, Paris 11.0"
"78.0 B RUE MONTREUIL, Paris 11.0"
"180.0  RUE CHARONNE, Paris 11.0"
"58.0  AV PHILIPPE AUGUSTE, Paris 11.0"
"82.0  AV SAINT MANDE, Paris 12.0"
"23.0  AV DOCTEUR ARNOLD NETTER, Paris 12.0"
"108.0  CRS VINCENNES, Paris 12.0"
"68.0  BD SOULT, Paris 12.0"
"257.0  AV DAUMESNIL, Paris 12.0"
"26.0  RUE LOUIS BRAILLE, Paris 12.0"
"16.0  RUE LAMBLARDIE, Paris 12.0"
"203.0  AV DAUMESNIL, Paris 12.0"
"28.0  RUE TAINE, Paris 12.0"
"71.0  AV GENERAL MICHEL BIZOT, Paris 12.0"
"30.0  AV GENERAL MICHEL BIZOT, Paris 12.0"
"4.0  RUE TAINE, Paris 12.0"
"217.0  RUE CHARENTON, Paris 12.0"
"152.0  AV DAUMESNIL, Paris 12.0"
"102.0  BD DIDEROT, Paris 12.0"
"88.0  BD DIDEROT, Paris 12.0"
"79.0  RUE CLAUDE DECAEN, Paris 12.0"
"2.0  PL LOUIS ARMAND, Paris 12.0"
"103.0  AV DAUMESNIL, Paris 12.0"
"119.0  RUE CHARENTON, Paris 12.0"
"54.0  BD DIDEROT, Paris 12.0"
"17.0  RUE ALIGRE, Paris 12.0"
"10.0  RUE EMILIO CASTELAR, Paris 12.0"
"15.0  RUE LACUEE, Paris 12.0"
"45.0  AV LEDRU ROLLIN, Paris 12.0"
"55.0  AV LEDRU ROLLIN, Paris 12.0"
"3.0  RUE MICHEL CHASLES, Paris 12.0"
"2.0 B RUE LYON, Paris 12.0"
"7.0  RUE LYON, Paris 12.0"
"9.0 B RUE ALIGRE, Paris 12.0"
"217.0  RUE BERCY, Paris 12.0"
"52.0  BD HOPITAL, Paris 13.0"
"28.0  RUE REINE BLANCHE, Paris 13.0"
"2.0  RUE DUCHEFDELAVILLE, Paris 13.0"
"56.0  RUE JEANNE D ARC, Paris 13.0"
"19.0  RUE RICHEMONT, Paris 13.0"
"45.0  RUE MOINES, Paris 17.0"
"72.0  RUE CHATEAU DES RENTIERS, Paris 13.0"
"194.0  AV CHOISY, Paris 13.0"
"49.0  AV ITALIE, Paris 13.0"
"73.0  AV CHOISY, Paris 13.0"
"19.0  RUE TAGORE, Paris 13.0"
"125.0  BD MASSENA, Paris 13.0"
"9.0  RUE AMIRAL MOUCHEZ, Paris 13.0"
"103.0  RUE BOBILLOT, Paris 13.0"
"70.0  AV ITALIE, Paris 13.0"
"30.0  AV ITALIE, Paris 13.0"
"30.0  AV ITALIE, Paris 13.0"
"30.0  AV ITALIE, Paris 13.0"
"202.0  RUE TOLBIAC, Paris 13.0"
"216.0  RUE TOLBIAC, Paris 13.0"
"2.0  RUE WURTZ, Paris 13.0"
"18.0  RUE WURTZ, Paris 13.0"
"14.0  RUE BUTTE AUX CAILLES, Paris 13.0"
"26.0  RUE BOBILLOT, Paris 13.0"
"29.0  BD AUGUSTE BLANQUI, Paris 13.0"
"8.0  RUE MAISON BLANCHE, Paris 13.0"
"11.0  BD ARAGO, Paris 13.0"
"37.0  BD ARAGO, Paris 13.0"
"8.0  RUE CORDELIERES, Paris 13.0"
"9.0  BD PORT ROYAL, Paris 13.0"
"17.0  RUE SANTE, Paris 13.0"
"98.0  AV DENFERT ROCHEREAU, Paris 14.0"
